final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
650.0,200.0,100.0,150.0,100.0,100.0,88.0,116.0,1.3863636363636365,0.005122843302290867,7.254310344827586,7.869514106583072,0.0009990935462394423,0.015151515151515152,0.015151515151515148,0.09446863818435136,0.13050689500163043,0.011363636363636364
450.0,100.0,50.0,100.0,150.0,50.0,79.0,92.0,1.2025316455696202,0.006636779184247539,10.419993508601104,11.20772476468679,-0.04126628405154738,0.014930217461863031,0.01493021746186303,0.14407002493847548,0.0848741759214986,0.012658227848101264
1000.0,200.0,200.0,200.0,200.0,200.0,95.0,111.0,1.168421052631579,0.0,10.401567749160135,10.401567749160135,-0.015026696099428976,0.012430011198208286,0.012430011198208288,0.11896151352625688,0.08231549480475671,0.010526315789473682
900.0,200.0,150.0,200.0,150.0,200.0,85.0,101.0,1.2,0.0014898116109188773,8.823249299719889,8.905882352941177,-0.07319725295688673,0.014145658263305322,0.014145658263305319,0.11494974460372384,0.10888463668239129,0.01176470588235294
850.0,200.0,150.0,200.0,100.0,200.0,97.0,108.0,1.134020618556701,0.0,13.497744845360824,14.196198453608247,0.05839416058394145,0.011597938144329897,0.011597938144329897,0.14884020618556698,0.07001206287478214,0.010309278350515462
850.0,200.0,150.0,200.0,100.0,200.0,98.0,135.0,1.3775510204081634,0.029912444353438143,6.7100778455712184,6.7100778455712184,-0.060993934710871826,0.014201556911424364,0.014201556911424364,0.07806562557697179,0.13966858428404763,0.010204081632653059
650.0,200.0,100.0,150.0,100.0,100.0,132.0,167.0,1.2878787878787878,0.0,8.342933148276659,8.61120749479528,-0.007454805879836129,0.00965764515382836,0.00965764515382836,0.07041861332501513,0.1060901818111339,0.007575757575757575
850.0,200.0,100.0,150.0,200.0,200.0,75.0,86.0,1.1466666666666667,0.015238095238095238,11.537477477477477,11.537477477477477,0.22747382006279707,0.015495495495495495,0.0154954954954955,0.16581141141141142,0.07501730954148313,0.013333333333333334
850.0,200.0,150.0,200.0,100.0,200.0,156.0,178.0,1.1474358974358974,0.0008012820512820513,14.391687344913151,14.612158808933003,-0.027078970620946552,0.007361455748552523,0.007361455748552524,0.09839257562582625,0.06767990122228568,0.006410256410256409
950.0,200.0,200.0,200.0,150.0,200.0,103.0,150.0,1.5728155339805825,0.004282714012121331,6.775366457262517,7.412811726632401,-0.03508377466060335,0.014277555682467162,0.014277555682467158,0.07589529669284373,0.156848228042639,0.009708737864077669
800.0,200.0,150.0,200.0,100.0,150.0,118.0,139.0,1.2203389830508475,0.0,11.213675213675213,11.818050123134869,0.10123591174577096,0.01006808633927278,0.010068086339272779,0.10318990515054867,0.0843055728486636,0.00847457627118644
850.0,200.0,150.0,200.0,100.0,200.0,91.0,111.0,1.2417582417582418,0.001909994767137624,9.52087912087912,9.802686202686203,0.21345364886138674,0.013553113553113554,0.013553113553113548,0.11539467858149176,0.10082918990153411,0.01098901098901099
750.0,150.0,100.0,150.0,150.0,200.0,87.0,107.0,1.2758620689655173,0.002232550482937351,10.652766639935846,11.139133921411387,0.021665103388226838,0.014300989040363539,0.014300989040363539,0.13397902091456274,0.09770893326266755,0.011494252873563216
700.0,200.0,100.0,150.0,100.0,150.0,103.0,124.0,1.203883495145631,0.0,12.721111745669141,12.721111745669141,-0.1387755102040816,0.011802779364172854,0.011802779364172851,0.1331204175515055,0.07993969220587867,0.009708737864077669
850.0,200.0,150.0,200.0,100.0,200.0,107.0,127.0,1.2429906542056075,0.0013784182974298604,10.54549462175983,11.36087109857168,-0.016758661024531853,0.011197319696702521,0.011197319696702523,0.10776750709050967,0.09078785396718358,0.009345794392523362
700.0,200.0,100.0,150.0,100.0,150.0,75.0,93.0,1.36,0.0015332372564858246,9.486846846846847,11.384504504504504,0.0663163266288872,0.016756756756756756,0.01675675675675676,0.14327687687687685,0.1081587833038565,0.013333333333333334
800.0,200.0,100.0,200.0,150.0,150.0,73.0,99.0,1.4109589041095891,0.001008371385083714,6.281012176560122,6.500380517503805,-0.20906963204477347,0.018835616438356163,0.018835616438356167,0.09961218490023142,0.1533514040744536,0.0136986301369863
900.0,200.0,150.0,200.0,150.0,200.0,102.0,119.0,1.1862745098039216,0.0,10.641331780236847,10.8993399339934,-0.09668793107465878,0.01155115511551155,0.011551155115511552,0.1140345868496884,0.09566690090113145,0.009803921568627453
700.0,200.0,100.0,150.0,100.0,150.0,76.0,95.0,1.2763157894736843,0.0,8.86017543859649,9.207719298245614,-0.22701397153879077,0.016666666666666666,0.016666666666666673,0.12988111726685134,0.11505139719448794,0.013157894736842105
800.0,200.0,100.0,200.0,100.0,200.0,134.0,165.0,1.2388059701492538,0.0037555727854235318,9.807990124565144,9.869936034115138,0.044577346109897185,0.009258220177308945,0.009258220177308946,0.08022283376072169,0.0961968177736115,0.007462686567164179
900.0,200.0,150.0,200.0,150.0,200.0,117.0,150.0,1.3247863247863247,0.00267263600596934,10.7587680518715,11.318965517241379,0.07691934916794466,0.011052166224580018,0.011052166224580015,0.10115954331987341,0.0980591419544621,0.008547008547008548
850.0,200.0,150.0,200.0,150.0,150.0,92.0,104.0,1.141304347826087,0.0,9.895723841376014,10.22372193024367,0.06158189658754007,0.012422360248447204,0.012422360248447204,0.11613115145723837,0.06751990718088403,0.010869565217391304
900.0,200.0,150.0,200.0,150.0,200.0,145.0,190.0,1.3310344827586207,0.00042842215256008357,9.558908045977011,9.809722222222222,-0.011364242684897045,0.009099616858237548,0.00909961685823755,0.07288743559254855,0.10847684185342767,0.006896551724137931
800.0,200.0,150.0,200.0,100.0,150.0,115.0,138.0,1.2608695652173914,0.00028985507246376816,12.485659801678109,14.650495804729214,0.08797183320162355,0.010526315789473684,0.010526315789473684,0.12049713129705171,0.07823320934916919,0.008695652173913042
550.0,200.0,150.0,100.0,50.0,50.0,167.0,188.0,1.125748502994012,0.0,15.997511002092201,15.997511002092201,-0.08651765133711838,0.006781617487915735,0.006781617487915732,0.10150069963240678,0.05999186965883756,0.005988023952095809
900.0,200.0,150.0,200.0,150.0,200.0,108.0,128.0,1.1851851851851851,0.0,9.038681204569055,9.038681204569055,-0.130568356374808,0.01107649705780547,0.011076497057805465,0.09197562914246887,0.0929244036529101,0.009259259259259259
700.0,200.0,100.0,150.0,100.0,150.0,99.0,125.0,1.3131313131313131,0.008965174703295444,9.485260770975056,10.193671407957122,0.022194683207562273,0.012883941455370028,0.012883941455370024,0.10764155677575592,0.10369842201256609,0.010101010101010102
800.0,200.0,150.0,200.0,100.0,150.0,121.0,138.0,1.140495867768595,0.002066115702479339,11.129683195592287,11.129683195592287,-0.03167082366992453,0.009504132231404958,0.009504132231404958,0.098122851353505,0.05638305446141132,0.008264462809917356
850.0,200.0,150.0,200.0,100.0,200.0,121.0,161.0,1.371900826446281,0.0036141372401702985,10.033126721763086,10.440771349862258,-0.015508928058709012,0.011088154269972452,0.011088154269972453,0.0912750722855907,0.10732485558178924,0.008264462809917356
800.0,200.0,100.0,200.0,100.0,200.0,71.0,87.0,1.267605633802817,0.0,9.5682092555332,10.185915492957747,0.012149479755537753,0.01750503018108652,0.01750503018108651,0.14836341995635788,0.09981037595532324,0.01408450704225352
900.0,200.0,150.0,200.0,150.0,200.0,113.0,131.0,1.1858407079646018,0.0007784333005571944,12.737515802781289,13.442793931731984,0.11054460894284282,0.010350821744627054,0.01035082174462705,0.12142689325710708,0.07850868602181987,0.008849557522123894
900.0,200.0,150.0,200.0,150.0,200.0,51.0,57.0,1.1176470588235294,0.005394750492789709,12.210196078431373,12.210196078431373,0.2229684478400095,0.02235294117647059,0.02235294117647059,0.2564936562860438,0.06622514699335479,0.0196078431372549
900.0,200.0,150.0,200.0,150.0,200.0,113.0,130.0,1.176991150442478,0.0019665683382497547,13.30641592920354,13.913242730720606,0.03106490358236557,0.01027180783817952,0.010271807838179518,0.1272403589049372,0.07473057733193632,0.008849557522123894
600.0,200.0,100.0,100.0,50.0,150.0,100.0,127.0,1.31,0.007037958426793668,9.006969696969698,9.383535353535354,-0.07283247995994045,0.012828282828282828,0.012828282828282831,0.10065572390572392,0.111551538225786,0.009999999999999998
900.0,200.0,150.0,200.0,150.0,200.0,122.0,131.0,1.0737704918032787,0.0,17.0033870749221,17.0033870749221,-0.021101931810234734,0.008874136295894865,0.008874136295894865,0.14661925502119974,0.04938321229342215,0.00819672131147541
800.0,200.0,150.0,200.0,100.0,150.0,110.0,135.0,1.2454545454545454,0.0006363237625731683,8.8581317764804,9.073060884070058,0.09627165798045238,0.011259382819015847,0.011259382819015843,0.088812646902722,0.09594971555017094,0.009090909090909092
950.0,200.0,200.0,200.0,150.0,200.0,108.0,140.0,1.3425925925925926,0.005439814814814814,7.7860851505711315,8.18613707165109,-0.1171398808986636,0.012114918656974732,0.012114918656974727,0.08123859552410376,0.12168215856182535,0.009259259259259259
650.0,200.0,100.0,150.0,100.0,100.0,71.0,87.0,1.2394366197183098,0.004694835680751174,10.923943661971832,10.972233400402414,-0.07335453918481324,0.01750503018108652,0.017505030181086515,0.16774449513985318,0.09646877540278816,0.014084507042253521
750.0,200.0,100.0,200.0,100.0,150.0,76.0,103.0,1.4342105263157894,0.005987886382623226,6.89719298245614,8.046315789473685,-0.07912901810404294,0.01807017543859649,0.018070175438596497,0.10499769159741458,0.13898724721094405,0.013157894736842105
900.0,200.0,150.0,200.0,150.0,200.0,106.0,137.0,1.349056603773585,0.0,9.331176999101528,10.112398921832884,0.03258908449722418,0.012309074573225517,0.012309074573225515,0.09770253776127753,0.10718371133552454,0.009433962264150943
900.0,200.0,150.0,200.0,150.0,200.0,125.0,156.0,1.256,0.0,10.154387096774194,10.270838709677419,0.004169609146470646,0.010064516129032258,0.010064516129032254,0.08912309677419354,0.0991839305416255,0.008
850.0,200.0,150.0,200.0,100.0,200.0,105.0,120.0,1.1428571428571428,0.0,13.076190476190476,13.076190476190476,0.11846002615662042,0.01098901098901099,0.010989010989010988,0.13361416361416362,0.07318666356066383,0.009523809523809526
950.0,200.0,200.0,200.0,150.0,200.0,146.0,167.0,1.143835616438356,0.0,16.201747756258857,16.201747756258857,-0.03479314598202303,0.007888521492678319,0.007888521492678317,0.11777327699445456,0.06410406671892938,0.00684931506849315
650.0,200.0,100.0,150.0,100.0,100.0,77.0,88.0,1.155844155844156,0.006709956709956711,15.14952153110048,15.464285714285714,0.036791653718584505,0.015037593984962405,0.015037593984962402,0.20923471606998603,0.06442694313380201,0.012987012987012988
800.0,200.0,150.0,200.0,100.0,150.0,37.0,41.0,1.135135135135135,0.00855855855855856,6.274774774774775,6.566816816816817,-0.0267739776300842,0.03078078078078078,0.030780780780780767,0.18744420095771444,0.07333254624719407,0.027027027027027025
900.0,200.0,150.0,200.0,150.0,200.0,76.0,87.0,1.1842105263157894,0.0008093149540517962,12.184912280701754,13.30859649122807,0.06946802251831191,0.015263157894736841,0.015263157894736847,0.17415974145891042,0.07799690835081623,0.013157894736842103
950.0,200.0,200.0,200.0,150.0,200.0,99.0,107.0,1.0808080808080809,0.010177532904805633,16.43558029272315,16.43558029272315,-0.05600301608562661,0.011028653885796743,0.01102865388579674,0.17561723189428816,0.0597054197509941,0.010101010101010104
650.0,200.0,100.0,150.0,100.0,100.0,86.0,112.0,1.3488372093023255,0.007575223666835835,9.39124487004104,10.298495212038304,0.085352757161204,0.015321477428180574,0.015321477428180574,0.12213517640696088,0.11155133243170053,0.011627906976744186
900.0,200.0,150.0,200.0,150.0,200.0,111.0,136.0,1.2342342342342343,0.0,9.647256347256347,9.815970515970516,-0.09009172001090139,0.011138411138411138,0.011138411138411136,0.0959946432919406,0.09961496115341145,0.00900900900900901
850.0,200.0,150.0,200.0,150.0,150.0,97.0,142.0,1.556701030927835,0.0031683202799241816,6.896907216494846,7.598797250859106,0.008396261100168605,0.01524914089347079,0.015249140893470788,0.08319287974870397,0.15246808954691127,0.010309278350515462
900.0,200.0,150.0,200.0,150.0,200.0,108.0,128.0,1.2037037037037037,0.0,11.952838352371062,12.394080996884735,0.08288831549648898,0.01107649705780547,0.011076497057805465,0.12017686819737701,0.0895339082359005,0.009259259259259259
900.0,200.0,200.0,200.0,100.0,200.0,108.0,131.0,1.212962962962963,0.016512345679012344,9.254153686396677,9.254153686396677,-0.049506984387839334,0.011336102457597785,0.011336102457597782,0.09412698870556259,0.09261450085026969,0.009259259259259259
500.0,200.0,50.0,50.0,100.0,100.0,84.0,108.0,1.3095238095238095,0.0066814947926098845,8.572289156626505,8.830034423407918,0.06745188926898148,0.01549053356282272,0.01549053356282272,0.11400932528299138,0.12200563251752299,0.011904761904761904
550.0,200.0,100.0,100.0,50.0,100.0,61.0,75.0,1.2950819672131149,0.01328172434729812,8.331693989071038,8.874590163934426,0.008532450650938807,0.020491803278688523,0.020491803278688516,0.15298754815013887,0.11448986640652632,0.016393442622950824
900.0,200.0,150.0,200.0,150.0,200.0,82.0,95.0,1.1585365853658536,0.0,11.610960554049985,11.610960554049985,-0.006131549609811398,0.014302920806985848,0.014302920806985848,0.15364348087925325,0.08681286573485657,0.012195121951219511
850.0,200.0,150.0,200.0,100.0,200.0,94.0,128.0,1.3829787234042554,0.015697821681864232,7.094143216655228,7.2793411118737135,-0.17457395711819232,0.014641958361930909,0.014641958361930909,0.08583186897524141,0.1349168766910629,0.010638297872340422
750.0,200.0,150.0,200.0,100.0,100.0,108.0,138.0,1.3148148148148149,0.0064538070272866285,9.944877120110766,10.436483212184147,0.10925447397712527,0.011941848390446522,0.011941848390446517,0.10150370819071064,0.10421265763721177,0.009259259259259259
650.0,200.0,100.0,150.0,100.0,100.0,66.0,90.0,1.4090909090909092,0.0032550407854704372,6.265501165501165,6.611655011655012,0.07416282462880551,0.02097902097902098,0.02097902097902098,0.10924454333545242,0.14313308284501916,0.015151515151515148
600.0,200.0,100.0,150.0,50.0,100.0,88.0,103.0,1.1931818181818181,0.0,10.646290491118076,11.020245559038662,-0.10802520166416121,0.01345350052246604,0.013453500522466038,0.1319612662676926,0.09111555463105904,0.011363636363636364
850.0,200.0,150.0,200.0,100.0,200.0,111.0,135.0,1.2342342342342343,0.007898970398970398,12.146846846846847,12.2003276003276,0.1625432797231933,0.011056511056511056,0.011056511056511054,0.11835889943998053,0.08425425398569669,0.009009009009009007
850.0,200.0,150.0,200.0,150.0,150.0,93.0,127.0,1.3763440860215055,0.01449983708048224,7.663861617578307,7.74111734455353,-0.13964416961718323,0.014843384759233287,0.014843384759233288,0.09335715279139246,0.13728860850948624,0.010752688172043012
750.0,200.0,100.0,200.0,100.0,150.0,71.0,85.0,1.2112676056338028,0.011971830985915491,10.845875251509055,11.228571428571428,0.08960074315750181,0.01710261569416499,0.017102615694164984,0.16677813359027402,0.09149683537358302,0.014084507042253521
900.0,200.0,150.0,200.0,150.0,200.0,122.0,141.0,1.2049180327868851,0.0,12.324007587047825,14.460506706408346,-0.009676817947752932,0.00955155128031432,0.009551551280314322,0.10894776353108669,0.07911366998417413,0.008196721311475412
900.0,200.0,150.0,200.0,150.0,200.0,103.0,118.0,1.145631067961165,0.0,11.615077098800686,11.615077098800686,0.03223982711120686,0.011231677136874167,0.011231677136874162,0.12210498300555023,0.0852406019844279,0.009708737864077667
900.0,200.0,150.0,200.0,150.0,200.0,117.0,140.0,1.1965811965811965,0.0,10.028146183318597,10.028146183318597,-0.07921246373758023,0.01031535514294135,0.01031535514294135,0.0932922482436187,0.08160556240127753,0.008547008547008548
850.0,200.0,150.0,200.0,100.0,200.0,98.0,122.0,1.2755102040816326,0.00391156462585034,10.66810435514412,11.091626341258152,0.14606531502490244,0.01283399957921313,0.012833999579213128,0.11880520144098033,0.09281544896477387,0.01020408163265306
800.0,200.0,150.0,150.0,100.0,200.0,153.0,186.0,1.2156862745098038,0.011764705882352941,12.863261093911248,12.863261093911248,-0.04253214638971305,0.007997936016511867,0.007997936016511867,0.09052439345191121,0.07844240074536789,0.0065359477124183
800.0,200.0,100.0,150.0,150.0,200.0,72.0,82.0,1.1527777777777777,0.0,11.874021909233177,12.216549295774648,-0.12591934547591935,0.016040688575899843,0.016040688575899846,0.17918079464440964,0.08281613711220617,0.013888888888888888
700.0,200.0,100.0,150.0,100.0,150.0,98.0,141.0,1.469387755102041,0.012563868843721212,7.092257521565327,7.364191037239638,-0.06402529824130203,0.01483273721859878,0.014832737218598777,0.08282336182947826,0.1420830863044558,0.01020408163265306
900.0,200.0,150.0,200.0,150.0,200.0,135.0,166.0,1.2518518518518518,0.0,11.098783858485351,11.727694859038143,-0.0009034263142876202,0.009176340519624102,0.009176340519624104,0.08958284708146509,0.08952764925212153,0.007407407407407408
600.0,200.0,100.0,150.0,50.0,100.0,120.0,149.0,1.25,0.008171296296296296,11.877310924369748,12.036064425770308,0.12224987374493587,0.010434173669467786,0.010434173669467786,0.10746994631185806,0.0841848376746686,0.008333333333333333
900.0,200.0,200.0,200.0,100.0,200.0,119.0,147.0,1.2605042016806722,0.0062008140075147,11.32545221478422,11.67504628970232,-0.012118837680047135,0.010468594217347957,0.010468594217347957,0.10481999380011228,0.09326330983585825,0.008403361344537813
950.0,200.0,200.0,200.0,150.0,200.0,118.0,144.0,1.2372881355932204,0.004590395480225989,11.39584238736781,11.639504563233377,0.12218466466485794,0.010430247718383311,0.01043024771838331,0.1051516535429204,0.08835849920180497,0.00847457627118644
900.0,200.0,150.0,200.0,150.0,200.0,125.0,159.0,1.296,0.004412698412698413,11.158903225806451,11.76425806451613,-0.00612132088399703,0.010258064516129033,0.01025806451612903,0.09779716129032258,0.09255850616855758,0.007999999999999998
800.0,200.0,100.0,150.0,150.0,200.0,69.0,86.0,1.391304347826087,0.005887702682399106,10.025149190110827,14.395140664961637,0.19013817175544287,0.018329070758738276,0.018329070758738276,0.16478320586793843,0.1028957319905501,0.01449275362318841
900.0,200.0,150.0,200.0,150.0,200.0,81.0,95.0,1.1728395061728396,0.0,9.788734567901235,9.788734567901235,-0.10803303542642326,0.014660493827160493,0.014660493827160493,0.13245313214449017,0.09405355192521558,0.012345679012345678
750.0,200.0,150.0,150.0,100.0,150.0,236.0,319.0,1.4067796610169492,0.0051786258523511385,9.47383699963938,10.005986296429858,0.09895323671855728,0.00575189325640101,0.00575189325640101,0.04483568220389918,0.10619058649416595,0.0042372881355932195
900.0,200.0,150.0,200.0,150.0,200.0,143.0,180.0,1.2867132867132867,0.0022144522144522147,10.579533142913425,11.076972323451196,-0.02051628135547125,0.00886437506155816,0.008864375061558159,0.08106609894258865,0.0941733224168229,0.006993006993006993
950.0,200.0,200.0,200.0,150.0,200.0,118.0,129.0,1.0932203389830508,0.0,20.739533536143707,20.739533536143707,-0.07499999999999978,0.009343763581051717,0.009343763581051713,0.18416151660908917,0.04889986123002614,0.00847457627118644
700.0,200.0,100.0,150.0,100.0,150.0,104.0,119.0,1.1634615384615385,0.0,12.544809559372666,12.955283793876028,-0.05095108695652118,0.011109036594473487,0.011109036594473485,0.12918788059401393,0.06394767115653169,0.009615384615384616
550.0,200.0,100.0,150.0,50.0,50.0,83.0,96.0,1.1566265060240963,0.00985370051635112,16.562004114017043,16.562004114017043,-0.026792060009945398,0.014105201292976785,0.014105201292976786,0.21144525206320433,0.06423661873421348,0.012048192771084338
800.0,200.0,150.0,200.0,100.0,150.0,113.0,152.0,1.3716814159292035,0.002888077998697468,9.167588495575222,9.4679203539823,0.16228446399439447,0.012010113780025285,0.012010113780025282,0.09040203627460852,0.1152527159844282,0.008849557522123892
900.0,200.0,150.0,200.0,150.0,200.0,82.0,103.0,1.2560975609756098,0.024511667194594026,8.29539295392954,8.29539295392954,-0.010033030501560729,0.015507377295995182,0.01550737729599518,0.11291779584462512,0.11890682577698039,0.012195121951219513
750.0,200.0,100.0,200.0,100.0,150.0,98.0,118.0,1.2142857142857142,0.0,9.60109404586577,9.940248264254155,-0.02245749789749597,0.012413212707763518,0.01241321270776352,0.10769728678342787,0.09973553900417671,0.01020408163265306
900.0,200.0,150.0,200.0,150.0,200.0,123.0,151.0,1.2357723577235773,0.0,10.14400906304145,10.21644675463148,0.006172473213536193,0.010062641610022658,0.010062641610022655,0.09061849514936575,0.1028808173610667,0.008130081300813007
850.0,200.0,100.0,200.0,150.0,200.0,90.0,107.0,1.211111111111111,0.0074074074074074086,10.376404494382022,10.649063670411985,-0.01538076807718977,0.013358302122347065,0.013358302122347067,0.12565496832662876,0.08573959507748767,0.011111111111111112
600.0,200.0,100.0,150.0,50.0,100.0,77.0,93.0,1.2337662337662338,0.0,7.194634313055365,7.290498974709501,-0.07059195296366141,0.015892002734108,0.015892002734107992,0.10455521921687339,0.10504191320389397,0.012987012987012986
800.0,200.0,150.0,200.0,150.0,100.0,111.0,128.0,1.1531531531531531,0.002168835502168835,11.264045864045864,11.264045864045864,0.14059588234137183,0.010483210483210484,0.010483210483210484,0.10956165010219066,0.07480033912046916,0.009009009009009009
850.0,200.0,150.0,200.0,100.0,200.0,101.0,130.0,1.3267326732673268,0.0015989484829450923,9.613663366336633,10.062772277227722,0.1220464071835879,0.01287128712871287,0.012871287128712872,0.10507009116753259,0.10454984420446478,0.009900990099009901
850.0,200.0,150.0,200.0,100.0,200.0,104.0,121.0,1.1826923076923077,0.0031989644970414205,9.994492158327109,10.368465272591486,0.07572504793347354,0.011295743091859597,0.011295743091859593,0.1050017593496869,0.090103086044494,0.009615384615384616
900.0,200.0,200.0,200.0,100.0,200.0,114.0,135.0,1.2105263157894737,0.0,9.45792578792113,9.781866169849403,-0.11022954931734434,0.01047973917093619,0.01047973917093619,0.091231611087959,0.08992403972453028,0.008771929824561403
750.0,200.0,100.0,150.0,100.0,200.0,61.0,73.0,1.2295081967213115,0.009982435597189695,7.614207650273224,7.994535519125683,-0.07714593048198143,0.01994535519125683,0.019945355191256824,0.1391919734838305,0.1055576203216903,0.01639344262295082
900.0,200.0,150.0,200.0,150.0,200.0,164.0,205.0,1.2865853658536586,0.0022704856436896836,11.455671105790813,12.035014215172827,0.22197736726003703,0.007668711656441718,0.007668711656441719,0.07574050284120977,0.08567224046497442,0.006097560975609756
950.0,200.0,200.0,200.0,150.0,200.0,98.0,110.0,1.1224489795918366,0.0,15.676099305701662,15.676099305701662,-0.12555309734513218,0.011571638964864297,0.011571638964864297,0.1698551290914009,0.06186815806574867,0.01020408163265306
850.0,200.0,150.0,200.0,150.0,150.0,118.0,140.0,1.1864406779661016,0.005008691873098652,14.39714616833261,14.39714616833261,0.09547281435758162,0.010140518615094886,0.010140518615094884,0.13048428956214073,0.07626262510389491,0.008474576271186439
800.0,200.0,150.0,200.0,100.0,150.0,83.0,100.0,1.216867469879518,0.008032128514056224,10.520570085218925,10.864531295915368,0.11751129675983134,0.014692918013517485,0.014692918013517487,0.13927912649717292,0.0943203469265174,0.012048192771084338
650.0,200.0,100.0,200.0,50.0,100.0,95.0,109.0,1.1789473684210525,0.0015789473684210526,14.772564389697648,15.323404255319149,0.1665304346324234,0.012206047032474803,0.012206047032474809,0.16602699357576478,0.07146055995900104,0.010526315789473684
850.0,200.0,150.0,200.0,100.0,200.0,72.0,96.0,1.375,0.012984090241034687,7.725547730829421,8.048317683881065,-0.14033966137103135,0.018779342723004695,0.018779342723004695,0.12173924462412335,0.1340546163201976,0.013888888888888888
850.0,200.0,200.0,200.0,100.0,150.0,94.0,107.0,1.148936170212766,0.0,14.917181423015329,15.1106154198124,0.061793287950081474,0.012239762068176618,0.012239762068176622,0.16925200913175328,0.06783045677901582,0.010638297872340425
950.0,200.0,200.0,200.0,150.0,200.0,133.0,167.0,1.300751879699248,0.006523613193901947,10.373034859876965,10.981487810435178,-0.0221795653041023,0.00951241740715425,0.009512417407154248,0.08558727360666418,0.09552425451141748,0.007518796992481203
900.0,200.0,200.0,200.0,100.0,200.0,100.0,130.0,1.34,0.008346153846153845,9.085858585858587,9.664141414141413,-0.027081293504873344,0.013131313131313131,0.013131313131313136,0.10152222222222224,0.11453226886960995,0.01
900.0,200.0,150.0,200.0,150.0,200.0,129.0,152.0,1.178294573643411,0.0,12.188892926356589,12.188892926356589,0.017882989748396153,0.009205426356589148,0.009205426356589148,0.10194371206658254,0.08035803597673179,0.007751937984496124
600.0,200.0,100.0,50.0,100.0,150.0,110.0,147.0,1.3545454545454545,0.014617604617604618,9.886321934945789,10.145454545454545,0.08466799725537137,0.01226021684737281,0.012260216847372808,0.09917317461520962,0.103349027594648,0.00909090909090909
800.0,200.0,150.0,200.0,100.0,150.0,116.0,150.0,1.3706896551724137,0.0012767763845350053,7.9582458770614695,9.318890554722639,0.11023856021253071,0.011244377811094454,0.011244377811094454,0.07791362939220045,0.11814638072432081,0.008620689655172414
950.0,200.0,200.0,200.0,150.0,200.0,123.0,152.0,1.3089430894308942,0.0,10.196521391443422,11.723244035719045,-0.015548924170782283,0.01012928162068506,0.010129281620685058,0.09229948490341892,0.09799708627774646,0.008130081300813009
800.0,200.0,100.0,200.0,100.0,200.0,95.0,117.0,1.263157894736842,0.004366471734892788,8.515005599104143,8.971108622620381,0.22005171347531008,0.013101903695408734,0.013101903695408736,0.09838215359226736,0.08665469601998098,0.010526315789473684
950.0,200.0,200.0,200.0,150.0,200.0,114.0,147.0,1.3596491228070176,0.004222641580558194,9.998680329141438,10.76967862133209,-0.00807508156721053,0.011411271541686073,0.011411271541686075,0.09745618347737585,0.09927197710738438,0.008771929824561401
650.0,200.0,100.0,150.0,50.0,150.0,70.0,92.0,1.4142857142857144,0.0,7.914285714285715,9.340786749482401,0.06565088266937275,0.01904761904761905,0.019047619047619053,0.13043024746130336,0.12844404264697992,0.014285714285714285
750.0,200.0,100.0,200.0,100.0,150.0,83.0,104.0,1.2771084337349397,0.007673551348250143,6.772994416691155,7.234352042315604,-0.014462905996541063,0.015280634734058184,0.015280634734058187,0.09211840013595377,0.10485018006434509,0.012048192771084338
750.0,200.0,100.0,200.0,100.0,150.0,73.0,93.0,1.3150684931506849,0.0,8.704147640791476,9.281963470319635,-0.003504822773998088,0.01769406392694064,0.017694063926940642,0.13258559037551343,0.11238433494650583,0.013698630136986299
850.0,200.0,150.0,200.0,150.0,150.0,130.0,153.0,1.2076923076923076,0.005262515262515263,11.501788908765652,12.257066189624329,0.07013257767295422,0.009123434704830053,0.009123434704830053,0.09534746112563643,0.07296702692770471,0.007692307692307693
950.0,200.0,200.0,200.0,150.0,200.0,138.0,186.0,1.355072463768116,0.010988541323662542,9.652861525441658,9.696392679572622,-0.05385763452003424,0.009838146620120596,0.009838146620120596,0.07716136686408373,0.10468734503141056,0.007246376811594203
900.0,200.0,150.0,200.0,150.0,200.0,128.0,154.0,1.2265625,0.0,11.289739173228346,11.839751476377952,0.17598528455434587,0.009473425196850394,0.00947342519685039,0.09661672997662402,0.08713280625629852,0.0078125
950.0,200.0,200.0,200.0,150.0,200.0,137.0,161.0,1.2116788321167884,0.0,10.860455130957492,11.61050880206097,0.11229876119468189,0.008641047659939888,0.008641047659939888,0.08631873949430591,0.08204483656869171,0.0072992700729927005
800.0,200.0,150.0,200.0,100.0,150.0,92.0,113.0,1.25,0.005756544777949571,11.074773053033923,11.388079311992355,0.1271229324314171,0.013497372193024366,0.013497372193024364,0.13078273333471818,0.09004611473356794,0.010869565217391308
850.0,200.0,150.0,150.0,150.0,200.0,81.0,92.0,1.1481481481481481,0.004320987654320987,12.469135802469136,12.66141975308642,-0.0535513315077836,0.014197530864197531,0.01419753086419753,0.165601661332114,0.07399980382898684,0.012345679012345678
850.0,200.0,150.0,200.0,100.0,200.0,121.0,144.0,1.2396694214876034,0.0,12.228581267217631,13.535261707988981,0.09075273242437032,0.009917355371900827,0.009917355371900825,0.11020905903512966,0.08441901818551659,0.008264462809917356
