final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
850.0,200.0,150.0,200.0,100.0,200.0,1.3177570093457944,0.010998724803897214,8.599541527067537,9.007935108446482
900.0,200.0,150.0,200.0,150.0,200.0,1.2333333333333334,0.002283950617283951,10.22147315855181,11.119101123595506
900.0,200.0,200.0,200.0,100.0,200.0,1.4536082474226804,0.0035022473479619045,6.753973367697594,6.855133161512027
700.0,200.0,150.0,150.0,100.0,100.0,1.2521739130434784,0.004425465838509317,9.79023646071701,9.932723112128146
650.0,150.0,100.0,150.0,100.0,150.0,1.25,0.0029139433551198263,7.963345039508341,8.359745390693591
750.0,200.0,150.0,150.0,100.0,150.0,1.3174603174603174,0.018905895691609977,8.695084485407065,9.027649769585253
850.0,200.0,150.0,200.0,100.0,200.0,1.2,0.020444444444444442,9.416396396396397,9.416396396396397
650.0,100.0,100.0,150.0,150.0,150.0,1.1702127659574468,0.0,17.249714024250743,17.38812628689087
900.0,200.0,150.0,200.0,150.0,200.0,1.1623931623931625,0.008831908831908833,12.976053639846743,12.976053639846743
800.0,200.0,150.0,150.0,100.0,200.0,1.2464788732394365,0.0009976525821596245,10.25871541304565,10.396014384177406
850.0,200.0,150.0,200.0,100.0,200.0,1.3118279569892473,0.0009600614439324116,9.384642356241235,9.775946704067321
950.0,200.0,200.0,200.0,150.0,200.0,1.2834645669291338,0.0048556430446194225,10.578052743407074,10.578052743407074
850.0,200.0,150.0,150.0,150.0,200.0,1.3793103448275863,0.017309825223349735,7.904497751124437,8.311694152923538
700.0,200.0,150.0,150.0,100.0,100.0,1.3108108108108107,0.0020401230345745798,9.860820003677146,10.440062511491083
800.0,200.0,100.0,200.0,100.0,200.0,1.2327586206896552,0.008051108374384237,12.084707646176911,12.362218890554722
700.0,200.0,100.0,150.0,100.0,150.0,1.2844036697247707,0.005843162953254696,9.850917431192661,9.961603805640502
750.0,200.0,150.0,200.0,100.0,100.0,1.3191489361702127,0.0054536434341873295,9.169098277608915,9.260587639311044
900.0,200.0,150.0,200.0,150.0,200.0,1.2166666666666666,0.003019179894179894,12.01638655462185,12.01638655462185
500.0,150.0,100.0,100.0,50.0,100.0,1.4150943396226414,0.01686882300089847,7.134252539912917,7.535195936139332
750.0,200.0,100.0,200.0,100.0,150.0,1.2710280373831775,0.0,9.335126080056428,9.620437312643272
950.0,200.0,150.0,200.0,200.0,200.0,1.2571428571428571,0.011739270185014038,9.14459706959707,9.640384615384615
750.0,200.0,150.0,150.0,100.0,150.0,1.4351851851851851,0.014531525040092195,7.4941156109380405,7.616822429906542
650.0,150.0,100.0,200.0,100.0,100.0,1.1627906976744187,0.004392764857881137,11.927688953488373,11.927688953488373
900.0,200.0,150.0,200.0,150.0,200.0,1.4095238095238096,0.007194677456920712,7.792124542124542,8.059432234432235
900.0,200.0,150.0,200.0,150.0,200.0,1.2,0.005606060606060607,12.34395329441201,12.34395329441201
950.0,200.0,200.0,200.0,150.0,200.0,1.37,0.011667714467119459,8.163434343434343,8.337373737373737
600.0,150.0,150.0,100.0,100.0,100.0,1.209090909090909,0.0,9.63302752293578,9.721351125938282
950.0,200.0,200.0,200.0,150.0,200.0,1.1891891891891893,0.009759759759759758,11.529238329238328,11.529238329238328
800.0,100.0,150.0,150.0,200.0,200.0,1.4845360824742269,0.012438341777159943,8.721864261168385,9.1919029209622
650.0,100.0,50.0,150.0,150.0,200.0,1.3203125,0.009532354095537817,9.377952755905511,9.970533956692913
900.0,100.0,200.0,200.0,200.0,200.0,1.4015151515151516,0.00787175097393635,9.511276891047883,10.222530650011565
850.0,150.0,150.0,200.0,200.0,150.0,1.352112676056338,0.006153367853849647,7.4221327967806845,7.924949698189135
700.0,100.0,100.0,150.0,150.0,200.0,1.4430379746835442,0.002936524850066411,6.957156767283349,7.592340149302174
500.0,100.0,50.0,100.0,100.0,150.0,1.5894736842105264,0.0045885523960906465,6.812989921612542,7.589361702127659
500.0,100.0,50.0,100.0,150.0,100.0,1.3689320388349515,0.005959493580852805,7.7660384542166385,8.097087378640778
600.0,100.0,150.0,100.0,100.0,150.0,1.5308641975308641,0.015457499847790214,6.533024691358024,6.75216049382716
700.0,100.0,150.0,150.0,100.0,200.0,1.2612612612612613,0.00472972972972973,9.498771498771498,9.893202293202293
500.0,150.0,50.0,100.0,100.0,100.0,1.2083333333333333,0.006101190476190475,11.858223684210527,11.858223684210527
650.0,100.0,50.0,150.0,150.0,200.0,1.3411764705882352,0.0014705882352941176,9.28781512605042,10.733193277310924
650.0,150.0,50.0,150.0,150.0,150.0,1.361904761904762,0.00035861258083480307,8.605494505494505,9.021245421245421
650.0,100.0,100.0,150.0,150.0,150.0,1.160919540229885,0.007088122605363985,11.666399358460305,11.666399358460305
450.0,100.0,50.0,100.0,100.0,100.0,1.3466666666666667,0.0028895131086142324,7.756756756756757,9.12936936936937
600.0,100.0,50.0,100.0,150.0,200.0,1.2872340425531914,0.009245187436676799,8.844772363303592,9.024479524136353
700.0,200.0,150.0,150.0,100.0,100.0,1.2612612612612613,0.0005596505596505596,11.023751023751023,11.2997542997543
800.0,100.0,150.0,150.0,200.0,200.0,1.635135135135135,0.016280358080790935,5.841169937060348,6.402443539429841
850.0,150.0,200.0,150.0,150.0,200.0,1.25,0.006502525252525251,9.81347962382445,10.158829676071056
400.0,50.0,50.0,100.0,50.0,150.0,1.2450980392156863,0.003022875816993464,11.395554261308483,11.57969326344399
500.0,100.0,50.0,100.0,100.0,150.0,1.2252252252252251,0.0043889223735827775,9.10958230958231,9.52907452907453
500.0,100.0,50.0,100.0,100.0,150.0,1.7096774193548387,0.0010482299744368857,5.872289793759915,6.815705975674247
500.0,100.0,50.0,100.0,100.0,150.0,1.1226415094339623,0.009748427672955976,13.654716981132076,13.654716981132076
600.0,100.0,150.0,100.0,150.0,100.0,1.3592233009708738,0.002912621359223301,8.470017133066818,8.566057490957547
600.0,150.0,100.0,100.0,100.0,150.0,1.5,0.017561846504908423,6.912638322655795,7.123374102116094
800.0,150.0,200.0,150.0,150.0,150.0,1.6226415094339623,0.019723315224803285,5.222060957910014,5.753628447024673
550.0,150.0,100.0,100.0,150.0,50.0,1.5826771653543308,0.006656685192237035,7.281402324709411,7.96962879640045
850.0,150.0,150.0,200.0,150.0,200.0,1.5185185185185186,0.005321587111642236,7.371235721703012,8.098476981654551
900.0,150.0,200.0,150.0,200.0,200.0,1.4698795180722892,0.0004244176969916853,6.7878342638848075,7.522480164560681
700.0,100.0,100.0,150.0,150.0,200.0,1.5192307692307692,0.007580709966945256,6.161874533233757,6.645070948469007
750.0,100.0,100.0,200.0,150.0,200.0,1.4603174603174602,0.01807226148323819,7.71415873015873,8.036444444444445
650.0,100.0,100.0,150.0,150.0,150.0,1.2442748091603053,0.002294620138131589,11.34415736934821,11.597651203758074
950.0,150.0,200.0,200.0,200.0,200.0,1.2962962962962963,0.003513514803263828,10.395688225538972,10.620895522388059
900.0,200.0,150.0,150.0,200.0,200.0,1.4257425742574257,0.007979582335568725,8.150990099009901,8.822277227722772
750.0,150.0,100.0,150.0,150.0,200.0,1.2061855670103092,0.026947308132875145,10.967676116838488,10.967676116838488
650.0,100.0,50.0,150.0,150.0,200.0,1.3186813186813187,0.008159575467267775,7.488278388278388,7.740659340659341
700.0,100.0,100.0,150.0,150.0,200.0,1.2459016393442623,0.0,10.65038612654112,10.98123560493158
500.0,100.0,50.0,100.0,100.0,150.0,1.2647058823529411,0.0,8.332967515364354,8.894205443371378
750.0,100.0,100.0,150.0,200.0,200.0,1.1824817518248176,0.0,12.593817088879348,12.736850579647918
600.0,100.0,50.0,100.0,150.0,200.0,1.3189655172413792,0.0018462378512052906,9.703373313343329,10.502548725637181
650.0,150.0,100.0,100.0,150.0,150.0,1.2842105263157895,0.0031419457735247206,8.464053751399776,8.464053751399776
800.0,150.0,100.0,150.0,200.0,200.0,1.256,0.005451851851851853,11.611225806451612,11.969483870967743
650.0,150.0,50.0,150.0,150.0,150.0,1.5280898876404494,0.02509110186765296,6.36453013278856,6.613381001021451
850.0,100.0,150.0,200.0,200.0,200.0,1.3962264150943395,0.004430259311961696,8.761814914645104,9.046091644204852
750.0,100.0,100.0,150.0,200.0,200.0,1.3825503355704698,0.005357492857014492,9.027616542717213,9.222972972972974
850.0,150.0,150.0,200.0,150.0,200.0,1.1869918699186992,0.0,13.277355724376916,14.408503265360523
750.0,100.0,150.0,150.0,150.0,200.0,1.6829268292682926,0.005212159952432261,6.295543510990665,6.86645588678109
750.0,150.0,100.0,150.0,150.0,200.0,1.3902439024390243,0.012000844852862706,7.554501656127672,7.904847937368262
900.0,150.0,200.0,150.0,200.0,200.0,1.2429906542056075,0.003958982346832815,11.38785046728972,11.898166108270146
650.0,150.0,100.0,100.0,150.0,150.0,1.3421052631578947,0.010416666666666666,9.150350877192983,10.00842105263158
800.0,150.0,150.0,150.0,200.0,150.0,1.3953488372093024,0.0025817761167431417,8.156916182170542,8.570554748062015
350.0,100.0,50.0,50.0,50.0,100.0,1.2666666666666666,0.0,6.417676767676768,7.052525252525252
450.0,100.0,100.0,100.0,50.0,100.0,1.3150684931506849,0.030368920779879682,8.201103500761034,8.201103500761034
750.0,100.0,100.0,150.0,200.0,200.0,1.3918918918918919,0.003365295502252703,8.425212884116993,8.965383191410588
800.0,150.0,100.0,150.0,200.0,200.0,1.3977272727272727,0.008063251015482376,7.717084639498433,8.71055381400209
650.0,150.0,150.0,100.0,100.0,150.0,1.3157894736842106,0.008464636087247103,7.68561403508772,8.256666666666666
550.0,100.0,50.0,100.0,150.0,150.0,1.4788732394366197,0.013323315964161035,6.3736418511066395,6.441649899396379
650.0,150.0,50.0,100.0,150.0,200.0,1.3544303797468353,0.0060734121176695965,7.116520610191496,7.655793573515092
750.0,150.0,150.0,100.0,150.0,200.0,1.4814814814814814,0.008297314677330732,6.815123456790124,8.014506172839507
900.0,150.0,150.0,200.0,200.0,200.0,1.2094594594594594,0.0023125804375804374,12.726098547527119,12.924020959735245
650.0,100.0,50.0,150.0,150.0,200.0,1.3289473684210527,0.003318191857631099,8.853157894736842,9.179473684210526
500.0,100.0,100.0,100.0,100.0,100.0,1.25,0.016145833333333335,9.50545634920635,9.50545634920635
400.0,100.0,50.0,50.0,50.0,150.0,1.0612244897959184,0.0,11.803146258503402,11.803146258503402
750.0,150.0,100.0,150.0,150.0,200.0,1.4242424242424243,0.015224237700882508,7.234384662956091,7.509791795506081
750.0,100.0,150.0,150.0,150.0,200.0,1.3,0.011195286195286196,7.480898876404495,7.480898876404495
550.0,100.0,50.0,100.0,150.0,150.0,1.2,0.00875,15.783939393939393,15.843333333333334
550.0,100.0,50.0,100.0,150.0,150.0,1.5746268656716418,0.016038434330437862,7.130120076310178,7.9510155986982385
550.0,100.0,50.0,150.0,100.0,150.0,1.3495934959349594,0.013518875086221896,9.025256564041051,9.247900839664135
650.0,150.0,100.0,150.0,150.0,100.0,1.319672131147541,0.0028842541815306023,9.300704511583795,10.103509009619293
850.0,150.0,200.0,150.0,150.0,200.0,1.2673267326732673,0.0,8.408712871287129,8.65970297029703
700.0,100.0,100.0,150.0,150.0,200.0,1.4017094017094016,0.0031100429443829294,7.702254641909814,8.020999115826703
900.0,150.0,150.0,200.0,200.0,200.0,1.2777777777777777,0.005103615520282188,10.069401176877813,10.069401176877813
650.0,100.0,150.0,150.0,100.0,150.0,1.6382978723404256,0.03918141694409499,4.995837187789085,5.077243293246993
650.0,150.0,100.0,150.0,150.0,100.0,1.308411214953271,0.009632009157467395,9.13145829659672,9.653764768118497
750.0,100.0,150.0,150.0,200.0,150.0,1.2272727272727273,0.004482323232323232,11.193384223918574,11.477851029377748
500.0,100.0,100.0,100.0,100.0,100.0,1.2727272727272727,0.0033670033670033673,8.803442589156875,8.929396000824573
600.0,150.0,100.0,100.0,100.0,150.0,1.3493975903614457,0.0007530120481927711,7.443873053188363,8.191742580076403
800.0,100.0,150.0,200.0,150.0,200.0,1.3968253968253967,0.002544963854487664,8.575746031746032,9.16184126984127
650.0,100.0,150.0,150.0,100.0,150.0,1.35,0.00874740535515259,8.025420168067226,8.149229691876752
750.0,150.0,150.0,100.0,200.0,150.0,1.3289473684210527,0.0011805480331949568,7.890701754385965,8.280701754385966
800.0,100.0,150.0,150.0,200.0,200.0,1.5220588235294117,0.005506615524997878,7.281535947712419,8.058660130718954
700.0,100.0,150.0,100.0,150.0,200.0,1.3170731707317074,0.0040153476943962955,10.401535682023487,12.07031014754592
750.0,100.0,150.0,150.0,150.0,200.0,1.3225806451612903,0.004685470631824727,9.237608182533439,9.522226593233674
550.0,100.0,100.0,100.0,100.0,150.0,1.290909090909091,0.004040404040404041,8.043434343434344,8.761952861952862
400.0,50.0,50.0,100.0,100.0,100.0,1.5529411764705883,0.015830180948392784,6.627871148459384,7.765406162464986
800.0,150.0,200.0,100.0,150.0,200.0,1.2702702702702702,0.014253539253539255,8.749907441688263,8.749907441688263
750.0,150.0,150.0,100.0,150.0,200.0,1.3333333333333333,0.019595666074231556,8.476190476190476,8.774558774558775
600.0,100.0,150.0,100.0,100.0,150.0,1.240506329113924,0.005722604370695934,9.879422265498215,9.92908146705615
800.0,100.0,150.0,200.0,150.0,200.0,1.5446428571428572,0.002267096257724389,7.280968468468468,8.349501287001287
700.0,100.0,150.0,150.0,100.0,200.0,1.3833333333333333,0.006111111111111111,7.418079096045198,8.042937853107345
600.0,100.0,100.0,100.0,100.0,200.0,1.3877551020408163,0.012751105544752485,6.747448979591836,7.2729591836734695
700.0,150.0,150.0,100.0,100.0,200.0,1.3095238095238095,0.003034560516628835,7.579890992541595,8.209982788296042
650.0,100.0,150.0,100.0,150.0,150.0,1.18348623853211,0.0,11.918875297315664,12.036017669045192
600.0,100.0,100.0,100.0,150.0,150.0,1.4673913043478262,0.0012696980886241103,7.548256091734353,9.77675585284281
450.0,50.0,100.0,100.0,50.0,150.0,1.4705882352941178,0.013183303624480095,6.094117647058823,6.521960784313725
650.0,100.0,100.0,150.0,100.0,200.0,1.3972602739726028,0.0035260850452616095,7.183599695585997,8.750380517503805
650.0,100.0,150.0,100.0,100.0,200.0,1.3928571428571428,0.0018308080808080807,6.452922077922078,6.978896103896104
600.0,150.0,50.0,100.0,100.0,200.0,1.4634146341463414,0.003978754443880582,8.156337465013994,8.533519925363189
650.0,100.0,150.0,100.0,150.0,150.0,1.4049586776859504,0.003404033452717228,7.7832644628099175,8.280578512396694
800.0,100.0,150.0,200.0,150.0,200.0,1.609375,0.001332924287811959,6.520089285714286,10.66641865079365
1000.0,200.0,200.0,200.0,200.0,200.0,1.336734693877551,0.0,9.282558384178413,10.173048600883652
900.0,150.0,200.0,150.0,200.0,200.0,1.2197802197802199,0.0027217229405073805,9.674358974358974,10.689743589743589
700.0,150.0,150.0,100.0,150.0,150.0,1.218487394957983,0.0005975561383827861,9.556615866685657,10.555120353226036
850.0,200.0,150.0,150.0,200.0,150.0,1.2735042735042734,0.0,10.150309460654288,11.379089301503095
550.0,100.0,50.0,100.0,100.0,200.0,1.3,0.006414529914529916,10.503939393939394,10.922626262626263
650.0,100.0,150.0,100.0,100.0,200.0,1.4177215189873418,0.007706725270527272,7.488964621876014,7.98328464784161
850.0,150.0,150.0,150.0,200.0,200.0,1.1946308724832215,0.005560996756687326,11.083167059677127,11.145973154362416
900.0,150.0,200.0,200.0,200.0,150.0,1.3566433566433567,0.0027551458800567576,8.232148133556585,8.57830197971043
850.0,150.0,100.0,200.0,200.0,200.0,1.2678571428571428,0.0027677396575816566,10.972892535392536,11.557995495495495
650.0,100.0,100.0,100.0,150.0,200.0,1.3734939759036144,0.00284471218206158,7.3598295621510434,7.754481339994123
850.0,150.0,150.0,150.0,200.0,200.0,1.59,0.0038674533878868917,6.124949494949495,6.7035353535353535
950.0,150.0,200.0,200.0,200.0,200.0,1.24,0.0,10.231290322580644,10.231290322580644
800.0,150.0,150.0,150.0,200.0,150.0,1.3146853146853146,0.0076584463760416095,9.673200039397223,10.032010243277849
750.0,150.0,150.0,100.0,150.0,200.0,1.2923076923076924,0.003482905982905983,10.86350626118068,12.705545617173524
950.0,150.0,200.0,200.0,200.0,200.0,1.3820224719101124,0.002075530586766542,7.899004085801838,9.198927477017365
750.0,150.0,150.0,100.0,150.0,200.0,1.2133333333333334,0.0,10.225225225225225,10.712432432432433
900.0,150.0,200.0,200.0,150.0,200.0,1.2903225806451613,0.001747311827956989,10.094721407624633,10.652157519899456
800.0,150.0,150.0,150.0,150.0,200.0,1.7183098591549295,0.008408137949784924,5.783098591549296,6.714688128772636
650.0,100.0,150.0,100.0,150.0,150.0,1.481818181818182,0.005989099211873263,7.553794829024187,8.274228523769809
900.0,150.0,150.0,200.0,200.0,200.0,1.3368421052631578,0.0012104504656467036,9.933370660694289,10.422732362821948
800.0,100.0,150.0,200.0,150.0,200.0,1.1495327102803738,0.0,11.624757538353023,11.624757538353023
900.0,150.0,200.0,200.0,150.0,200.0,1.180952380952381,0.0,11.485714285714286,11.82518315018315
800.0,100.0,150.0,150.0,200.0,200.0,1.1686746987951808,0.0065930388219544835,9.010431971789597,9.010431971789597
550.0,100.0,150.0,100.0,100.0,100.0,1.3333333333333333,0.0032019704433497538,8.4473402833467,8.792568831863138
800.0,200.0,100.0,200.0,100.0,200.0,1.3012048192771084,0.011736130379690308,8.840581839553336,9.24243314722304
750.0,100.0,150.0,150.0,150.0,200.0,1.3333333333333333,0.005999312328498315,9.6996699669967,10.311104639875753
750.0,100.0,150.0,150.0,150.0,200.0,1.375,0.0035264691021238094,9.66197096456693,10.444205216535433
750.0,100.0,150.0,150.0,150.0,200.0,1.2282608695652173,0.007905807023312861,8.770903010033445,9.038700430004777
800.0,100.0,150.0,200.0,150.0,200.0,1.2,0.0,11.200500417014178,11.794495412844038
900.0,100.0,200.0,200.0,200.0,200.0,1.5740740740740742,0.012951326007572974,6.357217030114226,6.5993423329871925
750.0,100.0,150.0,150.0,150.0,200.0,1.3675213675213675,0.0017841153006924206,8.35919540229885,8.905540819333924
700.0,100.0,150.0,100.0,150.0,200.0,1.3972602739726028,0.00755523638568989,9.39111950873878,10.002692489371752
800.0,100.0,150.0,150.0,200.0,200.0,1.358695652173913,0.004729794494287248,7.589106545628285,7.909818442427138
950.0,200.0,200.0,150.0,200.0,200.0,1.3557046979865772,0.010923856046682666,8.426627970252131,8.476237982949392
650.0,150.0,150.0,100.0,100.0,150.0,1.2647058823529411,0.003885257806826435,11.181518151815181,11.373131430790139
650.0,150.0,150.0,100.0,150.0,100.0,1.3846153846153846,0.006923076923076923,6.653125,7.055288461538462
850.0,100.0,150.0,200.0,200.0,200.0,1.4188034188034189,0.0012566137566137566,8.91615089890952,10.069039198349543
950.0,200.0,200.0,150.0,200.0,200.0,1.1515151515151516,0.0030363155363155366,15.13265306122449,15.859410430839002
850.0,150.0,150.0,150.0,200.0,200.0,1.2016129032258065,0.004078537949505691,11.083071072646211,11.696498819826909
800.0,150.0,200.0,150.0,150.0,150.0,1.3310810810810811,0.004173122963738093,10.480924802353373,10.915195808052951
550.0,150.0,100.0,100.0,100.0,100.0,1.2272727272727273,0.016414141414141416,9.228671328671329,9.228671328671329
750.0,100.0,150.0,150.0,150.0,200.0,1.4395604395604396,0.008222884577873027,6.832722832722832,7.532234432234432
700.0,100.0,150.0,100.0,150.0,200.0,1.3783783783783783,0.003614037989037989,8.266914874057731,8.633756205184776
850.0,150.0,150.0,150.0,200.0,200.0,1.2040816326530612,0.0,9.13749211024616,9.231432779297286
900.0,150.0,150.0,200.0,200.0,200.0,1.2198581560283688,0.00035460992907801415,12.20177304964539,13.127304964539007
900.0,150.0,200.0,150.0,200.0,200.0,1.5444444444444445,0.009879577926819242,7.3153558052434455,7.63083645443196
850.0,150.0,150.0,150.0,200.0,200.0,1.2738095238095237,0.0,9.471026965002869,10.196069994262766
700.0,150.0,150.0,100.0,150.0,150.0,1.4166666666666667,0.0058519711718921725,9.030322128851541,10.291456582633053
800.0,100.0,150.0,150.0,200.0,200.0,1.2790697674418605,0.0002535424161051156,8.623970445736434,9.104106104651162
650.0,150.0,100.0,100.0,150.0,150.0,1.2307692307692308,0.001987432023149907,9.173813734158562,9.721190686707928
700.0,100.0,150.0,100.0,150.0,200.0,1.369047619047619,0.010808767951625095,8.852122776821572,9.085197934595525
850.0,150.0,150.0,150.0,200.0,200.0,1.2421875,0.0009183824958206588,11.509781003937007,12.553764763779528
700.0,100.0,150.0,100.0,150.0,200.0,1.225,0.0,8.855696202531645,9.628164556962025
900.0,150.0,200.0,150.0,200.0,200.0,1.1864406779661016,0.010066591504672847,12.018759959437926,12.35933652035347
600.0,100.0,150.0,100.0,100.0,150.0,1.2935779816513762,0.004912537992691762,8.704892966360855,8.883622154264357
900.0,150.0,200.0,200.0,150.0,200.0,1.2747252747252746,0.0035767493346425708,9.992429792429792,10.637118437118437
550.0,150.0,100.0,50.0,100.0,150.0,1.4772727272727273,0.0010759040136130984,6.426985370950888,6.851880877742946
650.0,50.0,150.0,100.0,150.0,200.0,1.3433734939759037,0.0015028367438005995,9.043994158451989,9.923877327491786
750.0,100.0,150.0,100.0,200.0,200.0,1.309278350515464,0.008994043198243687,8.453286082474227,8.883591065292096
650.0,150.0,150.0,100.0,100.0,150.0,1.3703703703703705,0.0,7.281635802469136,9.633333333333333
800.0,150.0,150.0,150.0,150.0,200.0,1.1407407407407408,0.0,13.188999447208403,13.293034825870647
550.0,100.0,100.0,100.0,100.0,150.0,1.170731707317073,0.0024390243902439024,12.704004817825956,12.704004817825956
650.0,100.0,100.0,100.0,150.0,200.0,1.1573033707865168,0.011394798431204988,11.190755873340143,11.585291113381
750.0,100.0,200.0,100.0,150.0,200.0,1.2190476190476192,0.0,10.636172161172162,10.636172161172162
900.0,100.0,200.0,200.0,200.0,200.0,1.2765957446808511,0.005762411347517731,9.652482269503546,10.646762754518416
800.0,100.0,150.0,150.0,200.0,200.0,1.3495934959349594,0.0046466946499038935,9.715180594428896,10.059776089564174
850.0,100.0,200.0,150.0,200.0,200.0,1.2380952380952381,0.0003380364491475603,11.759492063492063,12.796190476190477
700.0,100.0,150.0,100.0,150.0,200.0,1.3111111111111111,0.0005756778506366156,9.24207240948814,9.55243445692884
700.0,150.0,150.0,100.0,150.0,150.0,1.2575757575757576,0.0069090377440369525,9.586946386946387,10.438461538461539
800.0,150.0,150.0,100.0,200.0,200.0,1.5421686746987953,0.007017558509158025,6.296503085512783,6.582721128416104
600.0,100.0,150.0,100.0,100.0,150.0,1.2457627118644068,0.003608334010777298,11.698681732580038,12.097348978704911
650.0,100.0,150.0,100.0,150.0,150.0,1.7009345794392523,0.002019082674369824,6.321724563569036,8.303032974783989
750.0,100.0,150.0,150.0,200.0,150.0,1.2551020408163265,0.0020448655652737287,9.18167473174837,9.59678098043341
900.0,100.0,200.0,200.0,200.0,200.0,1.4315068493150684,0.001729642719709394,8.000188946622579,8.574161549362305
600.0,50.0,150.0,100.0,150.0,150.0,1.2053571428571428,0.0,12.46742277992278,13.09274453024453
950.0,150.0,200.0,200.0,200.0,200.0,1.2016806722689075,0.0,11.906138726677112,12.470730665147414
900.0,100.0,200.0,200.0,200.0,200.0,1.4945054945054945,0.006769947173906875,7.48986568986569,8.413553113553114
650.0,100.0,150.0,100.0,150.0,150.0,1.4455445544554455,0.0018435384243599157,7.551287128712871,9.573267326732672
950.0,150.0,200.0,200.0,200.0,200.0,1.2946428571428572,0.009150428885671075,9.707207207207206,10.312660875160875
550.0,50.0,150.0,100.0,100.0,150.0,1.4649122807017543,0.006938388099509859,7.473917093619003,7.970190964136004
800.0,150.0,150.0,150.0,150.0,200.0,1.2403846153846154,0.0023843573299685717,9.32580283793876,10.19100074682599
650.0,150.0,150.0,100.0,100.0,150.0,1.2142857142857142,0.028011529287039493,9.808857563644015,9.808857563644015
950.0,150.0,200.0,200.0,200.0,200.0,1.4682539682539681,0.0018919062389427842,7.759619047619047,9.099174603174603
900.0,150.0,200.0,200.0,150.0,200.0,1.2604166666666667,0.0021412037037037038,9.562280701754386,10.189802631578948
900.0,150.0,150.0,200.0,200.0,200.0,1.3773584905660377,0.007848423033493103,8.15004492362983,8.463432165318958
850.0,100.0,200.0,200.0,150.0,200.0,1.2916666666666667,0.0029387125220458553,9.658053221288515,9.812605042016807
650.0,150.0,100.0,100.0,150.0,150.0,1.322314049586777,0.0017906336088154274,10.815289256198348,12.166873278236915
650.0,100.0,100.0,100.0,150.0,200.0,1.376923076923077,0.0010279829210516358,9.793082886106141,11.140250447227192
700.0,150.0,100.0,100.0,150.0,200.0,1.3277310924369747,0.0025545782516102253,8.218985899444524,8.496083179034326
850.0,100.0,200.0,200.0,150.0,200.0,1.2033898305084745,0.0,11.68810662031001,12.255685933652035
700.0,150.0,150.0,100.0,150.0,150.0,1.303921568627451,0.011812737915679092,8.385264997087944,8.480877499514657
900.0,100.0,200.0,200.0,200.0,200.0,1.3410852713178294,0.0034663262376440672,8.184714147286822,8.88874757751938
650.0,150.0,150.0,100.0,100.0,150.0,1.4705882352941178,0.006688798988027351,7.886768266628685,9.068793619142573
700.0,100.0,150.0,100.0,150.0,200.0,1.3118279569892473,0.0027911947182941675,7.679172510518934,7.970780738662927
600.0,50.0,100.0,100.0,150.0,200.0,1.4273504273504274,0.0020673770673770675,8.891541408782787,9.8894783377542
1000.0,200.0,200.0,200.0,200.0,200.0,1.2777777777777777,0.0023856764928193498,9.671873015873016,9.912571428571429
750.0,100.0,150.0,150.0,150.0,200.0,1.188118811881188,0.0,10.049306930693069,10.305940594059406
750.0,150.0,100.0,150.0,150.0,200.0,1.263157894736842,0.002923976608187135,9.325964912280702,9.847543859649123
700.0,150.0,100.0,100.0,150.0,200.0,1.3608247422680413,0.000670002664073061,6.8964776632302405,7.191580756013746
800.0,100.0,150.0,150.0,200.0,200.0,1.2444444444444445,0.003148148148148148,8.655555555555555,9.020973782771536
650.0,100.0,100.0,100.0,150.0,200.0,1.2105263157894737,0.0,11.604636591478696,14.264097744360901
900.0,100.0,200.0,200.0,200.0,200.0,1.3162393162393162,0.003241040005745888,9.222885352195696,9.572649572649572
700.0,100.0,100.0,150.0,150.0,200.0,1.4270833333333333,0.015475525985385492,8.023684210526316,8.569736842105263
800.0,100.0,150.0,150.0,200.0,200.0,1.213740458015267,0.0,12.811274221961245,13.615795654726952
700.0,100.0,100.0,150.0,150.0,200.0,1.3103448275862069,0.007998084291187741,8.920839580209895,9.551949025487257
850.0,100.0,150.0,200.0,200.0,200.0,1.3157894736842106,0.005701754385964913,9.402575587905934,10.0484882418813
650.0,100.0,100.0,150.0,100.0,200.0,1.3098591549295775,0.005980326402861616,8.365191146881287,9.169416498993964
600.0,50.0,100.0,100.0,150.0,200.0,1.5210084033613445,0.005743151173047807,8.82274604757157,10.296966244124768
900.0,150.0,200.0,150.0,200.0,200.0,1.3423423423423424,0.0005079093169996921,8.058394758394758,8.278624078624079
950.0,200.0,150.0,200.0,200.0,200.0,1.2905982905982907,0.0,9.245947539050988,9.412761567933982
800.0,100.0,150.0,150.0,200.0,200.0,1.369047619047619,0.005654761904761905,8.702094090648307,9.709122203098106
850.0,150.0,150.0,150.0,200.0,200.0,1.3577235772357723,0.002739567250819785,10.179594828735173,10.999933359989338
500.0,100.0,100.0,100.0,150.0,50.0,1.4552845528455285,0.005360479011716185,7.1533386645341865,7.460282553645208
800.0,100.0,150.0,200.0,150.0,200.0,1.1092436974789917,0.004233511586452763,20.7669847600057,21.085671556758296
650.0,100.0,100.0,100.0,150.0,200.0,1.2666666666666666,0.0067857142857142855,10.995855855855856,12.123603603603604
650.0,150.0,100.0,150.0,100.0,150.0,1.2777777777777777,0.005288552975786882,9.555305867665417,9.658302122347067
